,Date,Hedonic_Full,Adjacent_1y,Adjacent_2y,Rolling
1,2000Q2,65.90988079,67.08118002,66.77810054,67.90418145
2,2000Q3,96.98620299,107.286316,107.2365588,107.8709578
3,2000Q4,88.52860221,97.93050248,97.88508432,98.46416112
4,2001Q1,78.82251411,90.65864936,90.87183676,90.7043608
5,2001Q2,82.4315298,105.9220187,107.2475457,89.25656894
6,2001Q3,65.64783027,78.44193669,79.20847516,66.61833608
7,2001Q4,73.44803173,86.83418954,87.37028198,84.35720284
8,2002Q1,72.54143753,97.41478367,95.29311989,91.46990991
9,2002Q2,95.42146334,112.0777824,114.4046138,110.887429
10,2002Q3,96.45846666,102.1078138,104.0758819,101.8371805
11,2002Q4,88.1136843,98.19671759,99.56057469,96.49883431
12,2003Q1,103.0738924,111.9098361,114.7264966,111.8498453
13,2003Q2,80.93040196,95.28699295,96.69228838,92.95310867
14,2003Q3,81.39915797,90.08469864,92.18032343,89.52128132
15,2003Q4,91.93442275,105.5953023,107.3690349,103.1441824
16,2004Q1,113.2776564,132.178436,133.9421129,128.6635669
17,2004Q2,110.4115589,128.3512375,129.4325874,122.690602
18,2004Q3,103.8070842,124.5048539,123.1124184,116.1106701
19,2004Q4,111.8115336,129.4477651,131.0207915,122.3841352
20,2005Q1,132.0079177,148.8288517,152.2120487,147.97216
21,2005Q2,120.9094322,146.1397958,148.9072041,146.3544328
22,2005Q3,138.8156983,160.9950945,166.3947655,159.5022968
23,2005Q4,128.889115,151.1197585,155.3083547,147.8581789
24,2006Q1,176.3131664,205.786846,208.979634,206.3483633
25,2006Q2,173.2806425,199.0459288,207.0695172,192.2178162
26,2006Q3,187.3117575,229.1318322,229.7472828,223.0528496
27,2006Q4,182.6810282,222.6481764,228.0235452,215.4090016
28,2007Q1,246.9199879,290.3985092,293.7527988,279.329719
29,2007Q2,240.2542158,272.4571704,282.7471974,272.9540991
30,2007Q3,241.4477218,280.9948672,288.0642722,275.3499416
31,2007Q4,267.779115,313.0887676,323.2446057,310.7755768
32,2008Q1,298.7331769,341.8823979,359.094029,342.09185
33,2008Q2,272.9123998,316.1949059,328.6910125,318.1724481
34,2008Q3,283.620313,320.1645515,347.1566987,324.7334707
35,2008Q4,249.7870192,281.6458311,318.8314941,277.3298856
36,2009Q1,229.9095799,248.9365146,291.8362958,259.822478
37,2009Q2,255.4114129,239.1308142,306.1165812,280.6609498
38,2009Q3,193.4062483,198.8783799,244.9976694,219.5085876
39,2009Q4,222.0281361,216.6586295,279.0570999,252.4416173
40,2010Q1,223.0955091,221.4205234,285.1256462,258.4326799
41,2010Q2,225.1045572,217.1454102,281.2294635,253.7299961
42,2010Q3,232.7203908,225.925107,291.4414721,259.2139893
43,2010Q4,218.1649936,211.9436296,275.0410503,251.6389284
44,2011Q1,209.2174478,201.0647044,264.0135919,240.5560852
45,2011Q2,219.9388512,211.9871361,278.8614805,248.2834488
46,2011Q3,205.1564985,192.2529538,254.2575363,229.2523023
47,2011Q4,196.3365134,191.2985433,249.4230337,228.1751776
48,2012Q1,195.4823592,189.217075,247.4198079,223.4415566
49,2012Q2,206.209248,198.603405,265.020064,239.6024983
50,2012Q3,208.853188,199.5874373,264.1167591,238.228989
51,2012Q4,211.3955199,207.0652988,270.5939978,242.2796729
52,2013Q1,215.2382688,208.0955973,272.9139969,246.6837031
53,2013Q2,228.324113,223.8483499,289.0114211,259.6906742
54,2013Q3,217.2668741,215.782508,275.9561314,252.1138551
55,2013Q4,221.7115348,214.0626872,280.4329428,252.4843233
56,2014Q1,237.3305176,230.3473162,300.2461347,269.352844
57,2014Q2,228.6632782,223.0426793,291.6251594,262.015032
58,2014Q3,222.1959582,212.9651126,279.6522176,253.8287233
59,2014Q4,230.3807055,222.9028518,292.2584569,263.418549
60,2015Q1,230.6069665,220.7554047,289.4514,260.898669
61,2015Q2,220.5838512,215.3421083,281.2918981,252.3695804
62,2015Q3,227.1380053,218.0098156,283.686772,255.4869874
63,2015Q4,218.2131315,213.8987637,280.5068902,250.6222055
