"","Date","Full (Rep)","Adjacent_1y","Adjacent_2y","Rolling"
"1","2000Q2",66.399293532544,67.4860429474904,67.1411131917394,68.278395528826
"2","2000Q3",97.5304076472293,108.09174279297,108.197824367257,108.820290875802
"3","2000Q4",88.0531479537471,97.5882132591311,97.6839866366977,98.2459666067953
"4","2001Q1",78.4208443524605,90.3777153180608,90.7226057762971,90.5322697512194
"5","2001Q2",82.4548110738812,105.631306048214,107.100960925691,89.0571796894306
"6","2001Q3",65.9571597487545,78.6200523162708,79.485922305024,66.8219559355058
"7","2001Q4",73.0835576649796,86.5202739108874,87.195899662334,84.163774489898
"8","2002Q1",72.1633443617583,97.1636182477763,95.1073805779608,91.2641665261268
"9","2002Q2",95.4187333648379,111.924701924044,114.481746222735,110.925064732686
"10","2002Q3",96.2929421815054,101.521746239928,103.556409993225,101.292088904687
"11","2002Q4",87.8666305307229,98.0742647035683,99.6059624080643,96.5235236921386
"12","2003Q1",102.919133939271,111.135781797554,114.047200189376,111.201345452147
"13","2003Q2",80.5231281288007,95.0030161583918,96.5558173763835,92.8091541351323
"14","2003Q3",81.2973670815157,89.4652983489903,91.6265697710262,88.9958446252791
"15","2003Q4",91.3974006615225,105.19072726052,107.124461014619,102.888001146924
"16","2004Q1",112.594654910947,131.474590508176,133.462652271008,128.215238139405
"17","2004Q2",109.906952448142,127.733153162918,129.036858237723,122.294858948092
"18","2004Q3",104.649385692565,124.507888115866,123.462498047117,116.365476517228
"19","2004Q4",111.039524727835,128.981552113238,130.723236648683,122.08078535532
"20","2005Q1",131.617752567669,148.947012155019,152.510088626859,148.218581849288
"21","2005Q2",119.880315502187,145.321838099542,148.269422719029,145.778659883853
"22","2005Q3",138.221873147545,160.378781878397,165.833461210877,159.018357216595
"23","2005Q4",128.599980813226,150.896891612977,155.177811802427,147.753190883973
"24","2006Q1",175.480199177316,205.013500127701,208.301101867018,205.766763549373
"25","2006Q2",173.101241986951,198.681661310061,206.898252885379,192.146252867887
"26","2006Q3",185.636536322903,227.849397644552,228.579660205118,222.012317053
"27","2006Q4",182.086947242562,222.519837024219,228.108775651774,215.36894911851
"28","2007Q1",246.806814889659,289.361093224431,293.019501632134,278.677220510993
"29","2007Q2",238.352420220836,270.999197823538,281.584721175398,271.767724262111
"30","2007Q3",240.164125093136,278.972123972512,286.397855530869,273.863577975518
"31","2007Q4",266.397919734895,311.704203298317,322.215833353948,309.750673799365
"32","2008Q1",297.20721285689,340.03315094865,357.564290689478,340.580122990055
"33","2008Q2",271.086207341276,313.714317740493,326.680563706152,316.037120544902
"34","2008Q3",282.319735086404,317.825140672204,345.068096707272,322.530411328573
"35","2008Q4",249.929316112899,280.396477161638,317.504521652288,276.332016366106
"36","2009Q1",230.133479961522,247.844496918243,290.517873662634,258.716633236927
"37","2009Q2",253.443354445295,238.010672191713,304.401376974903,279.087903270521
"38","2009Q3",193.005037184984,197.777217953026,243.477781481894,218.142846172495
"39","2009Q4",221.3379937622,215.672979660483,277.476007814751,251.072556763119
"40","2010Q1",223.376463308737,220.733432748151,283.996239743186,257.445309855469
"41","2010Q2",224.943310430314,216.671735233777,280.244332591135,252.951092102098
"42","2010Q3",232.126040914004,225.248507521564,290.118206508459,258.141179050857
"43","2010Q4",217.875272918722,210.948854300311,273.394787629918,250.229470961504
"44","2011Q1",209.704157375593,200.816712620883,263.360426830709,240.086176390228
"45","2011Q2",219.450952919657,211.191623112745,277.359197358429,247.035816077382
"46","2011Q3",204.817006340786,191.244709353496,252.571572660531,227.811767270175
"47","2011Q4",196.322079513894,190.605139757834,248.2046239182,227.16857949854
"48","2012Q1",195.367977705725,188.403630183464,245.990386887485,222.417480457099
"49","2012Q2",206.22852653615,197.928541257957,264.013411824122,238.531041099713
"50","2012Q3",207.95858385774,198.4324709579,262.387534957434,236.505123423148
"51","2012Q4",211.606152540458,206.696624901918,269.84137656733,241.598095345419
"52","2013Q1",214.903274706835,207.056602045189,271.280778075334,245.268194427228
"53","2013Q2",228.212384538364,223.285446662999,287.99541111196,258.720515390775
"54","2013Q3",216.77487473495,214.702491257901,274.395471760496,250.633017144883
"55","2013Q4",221.309269628747,212.956245130859,278.699438654635,250.946889316509
"56","2014Q1",237.127255435131,229.25540440107,299.010321507104,267.839344168701
"57","2014Q2",228.517939716971,222.369594293433,290.0866008732,260.922952420059
"58","2014Q3",221.867353580285,212.179008181531,277.680890800363,252.568864425715
"59","2014Q4",229.755316981548,221.619525100701,290.000472761385,261.632946231039
"60","2015Q1",231.330940603242,221.398299922882,289.4837465607,261.478467593407
"61","2015Q2",221.332951829654,215.331872663858,280.801920187051,251.75319403267
