"","Date","ps.RS(0.1%)","Repeat Sales","ps.RS(0.01%)","ps.RS(nearest)"
"1","2000Q2",91.3949211032297,NA,51.1974958113969,NA
"2","2000Q3",23.4225800531268,NA,30.7759996854878,69.060981177971
"3","2000Q4",103.368330155385,100,88.5848257437468,90.1211457069321
"4","2001Q1",75.7881422510109,100,60.9475641614724,75.3099573847737
"5","2001Q2",87.0967021586655,140.125448946108,70.1631822677145,88.4541722432765
"6","2001Q3",72.7972108679314,79.3360713305658,36.1479596300476,47.7711422472921
"7","2001Q4",82.0778607223637,71.585603955507,63.5523720430751,80.0828048711116
"8","2002Q1",78.4001395136985,169.101353230353,77.3824870525667,91.2969626026745
"9","2002Q2",100.507599628012,93.2225167206084,79.0158926528282,96.1955274448774
"10","2002Q3",102.58010856472,NA,89.6406191842483,103.620364903891
"11","2002Q4",93.213456624933,110.082529017792,75.7647406042413,90.5287429078345
"12","2003Q1",92.8276619153108,136.660467428619,83.8139687874268,107.782859276885
"13","2003Q2",95.0036056677601,177.64599419031,81.9871823455721,95.3334828425439
"14","2003Q3",83.4560196679355,NA,72.4512727932306,82.0066890078529
"15","2003Q4",106.825243978212,97.3580924348619,89.487313722592,110.70288173477
"16","2004Q1",131.002317228829,125.312206992915,104.920840704132,106.540497342602
"17","2004Q2",122.581469947246,194.647900370344,102.67963449698,126.983650036309
"18","2004Q3",130.625022118482,NA,95.2234968890867,91.9969747932247
"19","2004Q4",132.969076367107,173.088544796378,113.308988327951,125.969533736515
"20","2005Q1",147.077559854594,160.739426328572,142.165206471585,146.498936755577
"21","2005Q2",137.51594444887,150.241371102074,113.640367071286,135.770773658158
"22","2005Q3",167.010227882735,254.665028706886,153.409372736682,177.568439356277
"23","2005Q4",159.167709368943,193.522902201476,132.57768463012,161.275156173089
"24","2006Q1",243.455893691067,279.718822071493,195.797079612519,223.529158143676
"25","2006Q2",258.265554611011,848.267493580792,226.005453874099,291.517749677344
"26","2006Q3",247.896853166759,247.632518499054,209.278244501473,248.485463080604
"27","2006Q4",247.562640427804,249.791077477805,211.708054986889,300.378167060672
"28","2007Q1",320.701164042005,NA,267.278751505748,328.304459586754
"29","2007Q2",335.417601194521,278.290428602304,262.68433521021,310.073649558325
"30","2007Q3",382.478751983611,416.050376160534,318.044687163509,364.086318324967
"31","2007Q4",380.20991575068,393.218121060856,319.082205041878,351.773768051519
"32","2008Q1",416.730573606607,326.66862853975,331.721815573065,379.66450278011
"33","2008Q2",383.157053216528,323.435593640113,320.464408764782,375.383337458876
"34","2008Q3",363.876818473453,216.231361735863,317.425868435198,351.35381841577
"35","2008Q4",355.316832174054,532.717448348424,278.621100076461,325.639210331198
"36","2009Q1",344.77318470551,465.856422016586,291.150973162117,330.284956226038
"37","2009Q2",347.767955266595,734.631139113208,285.654153331508,328.478895559921
"38","2009Q3",322.843702840639,443.890018090822,282.518215513383,317.29509069455
"39","2009Q4",330.780492084238,329.101642232387,265.696906994358,304.869218991039
"40","2010Q1",341.991171129305,401.049364347978,291.782978454714,334.060569201389
"41","2010Q2",342.005810403877,500.683018195374,261.571871332394,299.766576844747
"42","2010Q3",337.923327675704,471.849965818971,295.293247185789,335.539214789287
"43","2010Q4",317.77812094509,449.595191995107,268.971209298797,306.266608261541
"44","2011Q1",321.045805841105,417.004508315875,265.624634827656,274.241116995034
"45","2011Q2",313.182763747831,420.943850353179,276.758643572165,319.10802322625
"46","2011Q3",294.605093108802,381.282899028056,251.438082136805,278.115231243507
"47","2011Q4",274.859596856125,445.575161715205,239.520441668562,289.817009565115
"48","2012Q1",279.674268420975,485.546332148285,232.46986382994,297.004618393594
"49","2012Q2",291.128735291771,481.887708422656,245.057161700137,297.634775084778
"50","2012Q3",295.308998124229,442.399634576532,262.320733892828,292.335630881836
"51","2012Q4",316.253302515347,524.31920682739,258.925259969446,295.212848983728
"52","2013Q1",291.388937229753,440.702371684369,258.633556438045,308.34882798663
"53","2013Q2",313.367569493834,403.89272677379,258.955515593267,276.32020438464
"54","2013Q3",344.809670845162,435.553609886854,249.704293630802,294.507189244158
"55","2013Q4",308.722343865096,410.157147930697,249.66910974131,285.666357420793
"56","2014Q1",324.713963214341,529.554877860158,264.367713057416,311.566935036668
"57","2014Q2",331.600856314222,457.850033354123,262.196200242324,297.815041861015
"58","2014Q3",308.281734225432,509.815671956887,261.543832875028,296.70730609766
"59","2014Q4",316.653930619688,418.055153767016,266.700481644188,280.831044281748
"60","2015Q1",311.535573395726,573.983086705737,252.989175869975,297.756117316714
"61","2015Q2",303.390579197486,472.371970667817,244.484442836251,280.932589835284
