"","Date","Median_Index","Fisher_Index","Hedonic_full","Adjacent_1y","Adjacent_2y","Rolling_5y","Repeat Sales","pseudo-RS1","pseudo-RS2"
"1","2000 Q1",100,100,100,100,100,100,100,100,100
"2","2000 Q2",62.2222222222222,86.5818604651741,67.3044894276399,69.5314011142775,68.5896405649459,69.0566498025684,100,69.06098112118,71.8359031701999
"3","2000 Q3",67.6888888888889,130.854853777543,99.8630105979846,117.522889253402,113.805496893214,111.901855905158,100,52.9778857012989,81.3420304382007
"4","2000 Q4",77.7777777777778,189.335095569051,89.0730518563871,104.824822985979,101.50908595295,99.8111288071583,146.894402427013,103.042737509761,71.9406514172033
"5","2001 Q1",88.8888888888889,64.0788635692156,79.4165397253864,97.8143760219854,95.741533121126,92.4994120913815,207.180728049465,91.6096530321336,62.9406755948904
"6","2001 Q2",31.1111111111111,73.7789830454912,83.1792207442001,113.213788987368,112.595189125129,90.8105049652605,241.914829499333,114.914994113048,80.1701416329127
"7","2001 Q3",17.2222222222222,48.9061160790353,65.9945427255772,83.9877629003457,83.2363595577324,67.8832581843253,155.916955439552,101.169536114007,71.1814065714488
"8","2001 Q4",66.6666666666667,83.346587922967,73.9136704494077,93.0083798660481,91.8946866617894,86.0005485877802,154.474084439303,99.5845019432426,67.3734888801883
"9","2002 Q1",111.111111111111,70.2933613493798,72.9467711970472,103.614249417589,99.8519099054555,92.6262132019214,320.293491848273,110.368082616264,77.9951974603631
"10","2002 Q2",88.8888888888889,103.003038539183,96.2018044973194,120.164588735749,120.379007853765,113.24881100874,182.344112738053,111.772607465293,81.0709484866537
"11","2002 Q3",31.1111111111111,100.085630121133,97.1003765033448,109.160664335802,109.64684744286,103.630946805015,100,93.4591846119041,81.1712589519519
"12","2002 Q4",66.6666666666667,111.520070642571,88.5962544512595,105.049422167897,104.453854756521,98.1248645078825,210.360721382687,122.092444371261,84.3435554957653
"13","2003 Q1",28.8888888888889,115.603460863938,104.015801706728,120.122674412159,121.004093658707,114.441130851207,259.972053864598,129.314679974947,91.2558808479672
"14","2003 Q2",77.7777777777778,85.1055568436863,81.3405477416567,101.594643781041,101.504252504315,94.9181264152936,303.481195509348,122.644670312731,88.8514333248719
"15","2003 Q3",30,96.1414764413965,81.6347667538133,96.5592023953004,97.076469303941,91.2666723205494,100,106.908558633515,70.786585312815
"16","2003 Q4",71.1111111111111,76.0341145462766,92.5602645939525,113.38035323702,113.588479415097,105.65997470182,193.480800316245,137.083347515027,97.0201834435725
"17","2004 Q1",100,80.6936727122988,113.828225961781,141.698275210111,141.53636684571,131.162275701735,281.826195533734,145.179727326477,104.014363087147
"18","2004 Q2",66.6666666666667,101.533094564598,111.060262522929,137.709812194753,136.880941499794,125.538276486666,343.093279266024,162.384728579658,114.516129953948
"19","2004 Q3",36.6666666666667,92.3261586815669,104.730691198925,134.573891088327,131.096101867595,119.394957402491,100,149.17861356943,102.886660713418
"20","2004 Q4",84.4444444444444,96.063485886777,112.821108951292,139.520879771216,139.322991587166,125.464045094812,340.000000128485,151.340319442282,102.755952651915
"21","2005 Q1",122.222222222222,140.799830076714,131.727813336799,159.052183955287,160.857284321151,150.63292250799,321.346830621481,187.213254573776,128.060299231113
"22","2005 Q2",166.666666666667,144.831293259832,121.12221626678,156.706689803321,157.040434551153,149.001993477116,300.680505412028,175.225667321092,119.843094955339
"23","2005 Q3",111.111111111111,143.545035962418,139.659243832581,173.765201495048,177.046797501395,163.182512884257,496.806604260195,217.242613931389,153.218123770886
"24","2005 Q4",103.888888888889,105.929287008297,130.061679501832,163.414762450363,165.316941511032,151.401544792023,372.493209278068,207.423914199098,150.58998517462
"25","2006 Q1",155.555555555556,191.799694118405,178.366027310662,223.548854121353,222.626432993245,212.01406492707,537.924966170691,261.701102883572,189.547630739723
"26","2006 Q2",111.111111111111,200.405654174777,174.154930007023,213.321421298289,219.187665969218,195.877656408308,1622.4626645117,335.89615127214,241.226981423891
