"","Date","Median_Index","Fisher_Index","Hedonic_full","Adjacent_1y","Adjacent_2y","Rolling_5y","Repeat Sales","pseudo-RS1","pseudo-RS2"
"1","2000 Q1",100,100,100,100,100,100,100,100,100
"2","2000 Q2",62.2222222222222,86.5818604651741,65.9098807741964,67.081180005052,66.7781005285704,67.9041814365671,100,69.0609811211565,72.5899019769183
"3","2000 Q3",67.6888888888889,130.854853777543,96.9862029610082,107.286315978681,107.236558780154,107.870957814323,100,43.969255727479,81.1605875621079
"4","2000 Q4",77.7777777777778,189.335095569051,88.5286021955616,97.9305024666496,97.8850843030318,98.4641610996743,100,84.656832852846,71.247640877966
"5","2001 Q1",88.8888888888889,64.286736327866,78.822514095809,90.6586493587154,90.871836748902,90.7043607925229,136.986116333097,75.3650383312509,62.3091638160583
"6","2001 Q2",31.1111111111111,74.0183231317822,82.4315297847049,105.922018724613,107.247545711521,89.2565689321562,163.241056778772,95.8301219116378,80.1203875998937
"7","2001 Q3",17.2222222222222,49.0647682257489,65.647830248041,78.4419366708405,79.2084751334211,66.6183360568295,112.671511060468,84.2936778134126,71.1249322536641
"8","2001 Q4",66.6666666666667,83.6169654576268,73.4480317083044,86.8341895298437,87.3702819656218,84.3572028270077,96.2340966275885,82.7847285153931,67.2802667549326
"9","2002 Q1",111.111111111111,70.5213940285599,72.5414375296082,97.414783675039,95.2931198851976,91.469909908482,213.480657216475,91.9625753054775,77.9615958902029
"10","2002 Q2",88.8888888888889,103.33718188346,95.4214633208087,112.077782361635,114.404613744549,110.887428966072,123.385005708392,92.9719131861788,80.9532207583489
"11","2002 Q3",31.1111111111111,100.410309350377,96.4584666271095,102.107813773417,104.075881829857,101.837180435473,100,77.7782335128662,81.1371933074704
"12","2002 Q4",66.6666666666667,111.881843361968,88.1136842840186,98.1967175823645,99.5605746791895,96.4988342979933,141.948745078272,101.847128042794,84.3400007553514
"13","2003 Q1",28.8888888888889,115.978480160173,103.073892327654,111.909836111027,114.726496578164,111.849845231049,181.590441630895,107.567336635689,91.1254285465412
"14","2003 Q2",77.7777777777778,85.3816404989226,80.9304019486324,95.2869929416169,96.6922883693854,92.9531086555325,188.265948698499,101.152400389408,88.1084123412061
"15","2003 Q3",30,96.4533607791549,81.3991579549735,90.0846986369036,92.1803234139723,89.5212813096077,100,89.1906514391307,70.8565851048184
"16","2003 Q4",71.1111111111111,76.2742625131434,91.9344227347584,105.595302248112,107.369034857488,103.144182393596,132.041776404002,114.309374108722,97.0665153112498
"17","2004 Q1",100,80.9466062384787,113.277656414944,132.178436009891,133.942112895754,128.66356689146,187.921246525449,121.018498996244,104.046707907785
"18","2004 Q2",66.6666666666667,101.851349054312,110.411558886865,128.351237441509,129.432587404255,122.690602013516,227.807710639066,135.454647243415,114.622349002398
"19","2004 Q3",36.6666666666667,92.6155541209991,103.807084131389,124.504853939963,123.112418414502,116.110670076813,100,124.475954771519,102.947979492383
"20","2004 Q4",84.4444444444444,96.3645959417016,111.81153356625,129.447765033955,131.020791503204,122.384135203635,231.75162379041,126.224136495678,102.864709682283
"21","2005 Q1",122.222222222222,141.241165764009,132.007917695555,148.82885173189,152.212048643631,147.972159954924,221.059252468431,156.610863670806,128.130376651421
