Date,Median_Index,Fisher_Index,Hedonic_full,Adjacent_1y,Adjacent_2y,Rolling_5y,Repeat Sales,pseudo-RS1,pseudo-RS2
2000 Q1,100,100,100,100,100,100,100,100,100
2000 Q2,62.22222222,86.58186047,67.30448943,69.53140111,68.58964056,69.0566498,100,69.06098112,71.83590317
2000 Q3,67.68888889,130.8548538,99.8630106,117.5228893,113.8054969,111.9018559,100,52.9778857,81.34203044
2000 Q4,77.77777778,189.3350956,89.07305186,104.824823,101.509086,99.81112881,146.8944024,103.0427375,71.94065142
2001 Q1,88.88888889,64.07886357,79.41653973,97.81437602,95.74153312,92.49941209,207.180728,91.60965303,62.94067559
2001 Q2,31.11111111,73.77898305,83.17922074,113.213789,112.5951891,90.81050497,241.9148295,114.9149941,80.17014163
2001 Q3,17.22222222,48.90611608,65.99454273,83.9877629,83.23635956,67.88325818,155.9169554,101.1695361,71.18140657
2001 Q4,66.66666667,83.34658792,73.91367045,93.00837987,91.89468666,86.00054859,154.4740844,99.58450194,67.37348888
2002 Q1,111.1111111,70.29336135,72.9467712,103.6142494,99.85190991,92.6262132,320.2934918,110.3680826,77.99519746
2002 Q2,88.88888889,103.0030385,96.2018045,120.1645887,120.3790079,113.248811,182.3441127,111.7726075,81.07094849
2002 Q3,31.11111111,100.0856301,97.1003765,109.1606643,109.6468474,103.6309468,100,93.45918461,81.17125895
2002 Q4,66.66666667,111.5200706,88.59625445,105.0494222,104.4538548,98.12486451,210.3607214,122.0924444,84.3435555
2003 Q1,28.88888889,115.6034609,104.0158017,120.1226744,121.0040937,114.4411309,259.9720539,129.31468,91.25588085
2003 Q2,77.77777778,85.10555684,81.34054774,101.5946438,101.5042525,94.91812642,303.4811955,122.6446703,88.85143332
2003 Q3,30,96.14147644,81.63476675,96.5592024,97.0764693,91.26667232,100,106.9085586,70.78658531
2003 Q4,71.11111111,76.03411455,92.56026459,113.3803532,113.5884794,105.6599747,193.4808003,137.0833475,97.02018344
2004 Q1,100,80.69367271,113.828226,141.6982752,141.5363668,131.1622757,281.8261955,145.1797273,104.0143631
2004 Q2,66.66666667,101.5330946,111.0602625,137.7098122,136.8809415,125.5382765,343.0932793,162.3847286,114.51613
2004 Q3,36.66666667,92.32615868,104.7306912,134.5738911,131.0961019,119.3949574,100,149.1786136,102.8866607
2004 Q4,84.44444444,96.06348589,112.821109,139.5208798,139.3229916,125.4640451,340.0000001,151.3403194,102.7559527
2005 Q1,122.2222222,140.7998301,131.7278133,159.052184,160.8572843,150.6329225,321.3468306,187.2132546,128.0602992
